-59.382400000000004	0.0008072678138820034	0.0009685408365687528
-50.153800000000004	0.00014079043272777832	0.0012559337503548124
-42.9899	-0.0005256672169611806	0.0011520321502834967
-37.1492	-0.0010076661555274231	0.0007704567046876617
-32.204499999999996	-0.0012432699755564693	0.0002610777507307201
-27.9224	-0.001246930875500287	-0.0002518986433859836
-24.1447	-0.0010712952255368551	-0.0006889402050134108
-20.6649	-0.0007682256057345409	-0.0010178197720663122
-17.7351	-0.00042950051248778434	-0.0012020611087474745
-14.255299999999998	3.0167335863791454e-05	-0.0012777009771174973
-10.477599999999999	0.0005314089706174252	-0.0011642606202378438
-6.195499999999999	0.0009982606215508461	-0.0008041051100898102
-1.2507999999999981	0.0012721971331271051	-0.0001755901991630106
4.5899	0.0011279005823875766	0.0006202828310480679
11.753800000000002	0.0003702310070979964	0.001236741958825858
20.982400000000002	-0.0008140192564697207	0.0010084931297770577
33.9816	-0.001215212220938604	-0.00047168137166747934
56.2274	0.0006437046714726203	-0.001149410518523365
