41.2224	0.006184241255248289	0.0027177061223132093
45.5045	0.0060935353583086715	0.002929870034935072
50.449200000000005	0.005990013991821642	0.0031525896491136174
56.2899	0.005873626876987719	0.0033838759537960384
63.4538	0.005746545584064296	0.0036194476329002943
72.6824	0.005620553236637902	0.0038438782598592012
85.6816	0.005538457428549427	0.004008849898478125
107.9274	0.005696309642789689	0.0038787852270957333
-166.5274	0.002702909954367125	-0.00039851846321180983
-144.2816	0.0025539893955901123	-0.000981247623132165
-131.2824	0.0024403908934287314	-0.0012462756802063461
-122.0538	0.0023640589703841277	-0.0013931933130593508
-114.8899	0.00231318817726425	-0.0014825476843193176
-109.0492	0.002279616242960348	-0.0015392762585031297
-104.1045	0.0022578916666039714	-0.0015759886215318947
-99.82239999999999	0.0022446006076836758	-0.0015994205094110466
-96.04469999999999	0.00223740960679057	-0.0016136612963968105
-92.5649	0.00223468829859022	-0.0016214478788697379
-89.6351	0.002235354176511302	-0.0016240363554907297
-86.1553	0.002239679058103259	-0.0016223882545709817
-82.3776	0.0022486925760004457	-0.001614772329552249
-78.09549999999999	0.002264228724858476	-0.0015987615452518129
-73.15079999999999	0.0022888913311602498	-0.0015704398282236824
-67.31009999999999	0.002326570270055257	-0.0015232665160611952
-60.14619999999999	0.002383660115281394	-0.0014448893987142046
-50.91759999999999	0.002470272775157539	-0.0013104075032300904
-37.91839999999999	0.0026030230428115567	-0.001058216037562383
-15.672599999999989	0.0027949489794062794	-0.0004790067051039174
-94.62740000000001	0.0010147768510085698	-0.0007341078563643312
-72.3816	0.0010384514618102675	-0.0007086854753281278
-59.382400000000004	0.001080977127429938	-0.0006490309125183852
-50.153800000000004	0.0011195793511373097	-0.0005862879904406539
-42.9899	0.001151845893953889	-0.0005260752178691714
-37.1492	0.0011782400806876487	-0.00046983499981882027
-32.204499999999996	0.0011998254761311437	-0.0004174932944053957
-27.9224	0.001217453120075548	-0.00036891385882604615
-24.1447	0.0012318649409603034	-0.0003237604570895748
-20.6649	0.0012439769963688762	-0.0002804441160380995
-17.7351	0.0012531787888257259	-0.00024282611603318975
-14.255299999999998	0.0012627905065986692	-0.00019695174922909923
-10.477599999999999	0.0012714588836642625	-0.0001459129639220171
-6.195499999999999	0.0012788923986152736	-8.685349374492216e-05
-1.2507999999999981	0.001284136761895605	-1.7613640373320305e-05
4.5899	0.001285583615341073	6.469375711624501e-05
11.753800000000002	0.0012804092925489138	0.0001647838429325116
20.982400000000002	0.0012633625640758879	0.00028913798505668517
33.9816	0.0012239825496657263	0.00044843146233336165
56.2274	0.0011417489728093007	0.0006571982404546835
